Region,MEM_LOAD_UOPS_L3_MISS_RETIRED:REMOTE_DRAM,ILD_STALL:LCP,DTLB_LOAD_MISSES:WALK_DURATION,ITLB_MISSES:WALK_DURATION,OFFCORE_REQUESTS_OUTSTANDING:DEMAND_CODE_RD,PAGE_WALKER_LOADS:DTLB_L3,BR_INST_RETIRED:NOT_TAKEN,UOPS_ISSUED:SLOW_LEA,OFFCORE_RESPONSE_1:SPLIT_LOCK_UC_LOCK,L2_LINES_OUT:DEMAND_DIRTY,MISALIGN_MEM_REF:LOADS,MOVE_ELIMINATION:INT_ELIMINATED,RS_EVENTS:EMPTY_END,DTLB_STORE_MISSES:PDE_CACHE_MISS,MEM_LOAD_UOPS_RETIRED:L2_MISS,BR_MISP_EXEC:ALL_CONDITIONAL,MEM_LOAD_UOPS_RETIRED:L3_MISS,OFFCORE_RESPONSE_0:PF_L3_RFO,LOCK_CYCLES:SPLIT_LOCK_UC_LOCK_DURATION,TX_MEM:ABORT_HLE_ELISION_BUFFER_NOT_EMPTY,MEM_LOAD_UOPS_L3_HIT_RETIRED:XSNP_HIT,MEM_LOAD_UOPS_RETIRED:HIT_LFB,ITLB:ITLB_FLUSH,L1D_PEND_MISS:PENDING_CYCLES,OFFCORE_RESPONSE_1:PF_L3_RFO,L1D_PEND_MISS:REQUEST_FB_FULL,LOCK_CYCLES:CACHE_LOCK_DURATION,BR_MISP_RETIRED:CONDITIONAL,OFFCORE_REQUESTS_OUTSTANDING:DEMAND_RFO,BR_INST_RETIRED:NEAR_TAKEN,TX_MEM:ABORT_HLE_ELISION_BUFFER_MISMATCH,UOPS_EXECUTED:STALL_CYCLES,MACHINE_CLEARS:MEMORY_ORDERING,BR_INST_RETIRED:NEAR_CALL,DTLB_STORE_MISSES:WALK_DURATION,L2_LINES_IN:ALL,LONGEST_LAT_CACHE:MISS,OFFCORE_RESPONSE_0:PF_L3_DATA_RD,BR_MISP_EXEC:ALL_INDIRECT_JUMP_NON_CALL_RET,DTLB_LOAD_MISSES:WALK_COMPLETED_4K,PAGE_WALKER_LOADS:DTLB_L2,L2_RQSTS:L2_PF_MISS,DTLB_LOAD_MISSES:WALK_COMPLETED,EPT:WALK_CYCLES,IDQ_UOPS_NOT_DELIVERED:CORE,BR_INST_EXEC:ALL_INDIRECT_NEAR_RETURN,L2_RQSTS:ALL_DEMAND_REFERENCES,TX_MEM:ABORT_CONFLICT,BACLEARS:ANY,OFFCORE_REQUESTS:ALL_DATA_RD,MEM_UOPS_RETIRED:STLB_MISS_STORES,RESOURCE_STALLS:ROB,L1D_PEND_MISS:FB_FULL,RESOURCE_STALLS:RS,L1D_PEND_MISS:PENDING,FP_ASSIST:ANY,LONGEST_LAT_CACHE:REFERENCE,BR_MISP_EXEC:ALL_BRANCHES,TX_MEM:ABORT_CAPACITY_WRITE,INT_MISC:RECOVERY_CYCLES,OFFCORE_RESPONSE_1:PF_L3_CODE_RD,L2_RQSTS:CODE_RD_HIT,BR_INST_EXEC:ALL_DIRECT_JMP,OFFCORE_RESPONSE_0:SPLIT_LOCK_UC_LOCK,DTLB_LOAD_MISSES:PDE_CACHE_MISS,L2_RQSTS:CODE_RD_MISS,UOPS_ISSUED:SINGLE_MUL,MISALIGN_MEM_REF:STORES,OFFCORE_REQUESTS_OUTSTANDING:ALL_DATA_RD,UOPS_ISSUED:FLAGS_MERGE,OFFCORE_RESPONSE_0:PF_L3_CODE_RD,BR_INST_EXEC:ALL_CONDITIONAL,ICACHE:IFETCH_STALL,TLB_FLUSH:DTLB_THREAD,RESOURCE_STALLS:SB,UOPS_ISSUED:ANY,IDQ_UOPS_NOT_DELIVERED:CYCLES_FE_WAS_OK,L2_RQSTS:ALL_DEMAND_MISS,MOVE_ELIMINATION:SIMD_ELIMINATED,MEM_LOAD_UOPS_L3_HIT_RETIRED:XSNP_HITM,TLB_FLUSH:STLB_ANY,ARITH:DIVIDER_UOPS,MEM_LOAD_UOPS_L3_MISS_RETIRED:LOCAL_DRAM,UOPS_RETIRED:ALL,L2_LINES_OUT:DEMAND_CLEAN,OFFCORE_RESPONSE_1:DMND_DATA_RD,ILD_STALL:IQ_FULL,L2_RQSTS:REFERENCES,LD_BLOCKS:NO_SR,OFFCORE_RESPONSE_0:DMND_DATA_RD,PAGE_WALKER_LOADS:DTLB_L1,HLE_RETIRED:ABORTED,OFFCORE_REQUESTS_BUFFER:SQ_FULL,L2_RQSTS:ALL_PF,DTLB_STORE_MISSES:WALK_COMPLETED,BR_INST_RETIRED:NEAR_RETURN,OFFCORE_REQUESTS:DEMAND_RFO,MOVE_ELIMINATION:INT_NOT_ELIMINATED,OFFCORE_REQUESTS:DEMAND_DATA_RD,BR_INST_RETIRED:CONDITIONAL,OFFCORE_REQUESTS:DEMAND_CODE_RD,L2_RQSTS:MISS,PAGE_WALKER_LOADS:DTLB_MEMORY,LD_BLOCKS_PARTIAL:ADDRESS_ALIAS,BR_MISP_RETIRED:ALL_BRANCHES,RESOURCE_STALLS:ANY,L2_TRANS:CODE_RD,L1D:REPLACEMENT,LD_BLOCKS:STORE_FORWARD,MOVE_ELIMINATION:SIMD_NOT_ELIMINATED,TX_MEM:ABORT_HLE_ELISION_BUFFER_UNSUPPORTED_ALIGNMENT,BR_MISP_RETIRED:NEAR_TAKEN,UOPS_RETIRED:STALL_CYCLES,IDQ:MS_UOPS,BR_INST_RETIRED:FAR_BRANCH,RS_EVENTS:EMPTY_CYCLES,OFFCORE_RESPONSE_1:PF_L3_DATA_RD,TX_MEM:ABORT_HLE_STORE_TO_ELIDED_LOCK,OFFCORE_REQUESTS_OUTSTANDING:DEMAND_DATA_RD,BR_INST_EXEC:ALL_DIRECT_NEAR_CALL,L2_RQSTS:RFO_MISS
BilinearFilter::ApplyStencil(),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707270571467167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02778640108564081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015874104756442197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3068266433315072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06145732444724265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3970063875065644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WarpX::shiftMF(),0.009808262103887197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010628799496667667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009490677220056525,0.0,0.0,0.18424149543772675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2514381495711061,0.0,0.0,0.0,0.0,0.020159297684569862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020322656733172392,0.008995399377793924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456002245558271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,0.0,0.0,0.1698174864459004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941186977679916,0.0,0.0,0.9330045951987223,0.0,0.06909490650122325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1196180005015368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048947167062572954,0.0,0.0,0.0,3.708941751839189,0.0,0.0,0.0,0.0,0.11735868768145813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605610233521948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.733201620968821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
